OBJECTID,Report Number,Report Date,Offense Start Date,Offense End Date,Day of the week,Day Number,Zone,Beat,Location,Location Type,NIBRS Code,NIBRS Code Name,Crime Against,Was a firearm involved?,Press Release,Social Media,Watch,Longitude,Latitude,Neighborhood,NPU,Council District,UCR Grouping,Victim Count,GlobalID,x,y
351134,232800802,10/7/2023 4:58:53 PM,10/7/2023 4:24:00 PM,10/7/2023 5:05:00 PM,Saturday,7,4,412,3749 CAMPBELLTON RD SW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Day Watch,-84.511049,33.690929,Ben Hill Acres,P,11,Part II,,edbe3d8c-ae7e-4033-b2b2-084308fb7124,-84.511049,33.690929
351166,232800821,10/7/2023 5:10:49 PM,10/7/2023 11:50:00 AM,10/7/2023 4:30:00 PM,Saturday,7,5,508,337 W PEACHTREE ST NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.387335,33.763644,Downtown,M,2,Part I,1,28f8e173-a515-494e-a7b8-b03d03418a32,-84.387335,33.7636440000001
351167,232800868,10/7/2023 5:15:27 PM,10/7/2023 6:00:00 AM,10/7/2023 6:30:00 AM,Saturday,7,2,209,3771 ROSWELL RD NE,Bar/ Nightclub,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.381491,33.857588,North Buckhead,B,7,Part I,1,c481cbd9-ba2e-41fe-b443-a962ba25d383,-84.381491,33.8575880000001
351186,232800743,10/7/2023 5:26:32 PM,10/7/2023 3:38:00 PM,,Saturday,7,5,509,226 COURTLAND ST NE,Parking/ Drop Lot/ Garage,35A,Drug/Narcotic Violations,SOCIETY,N,,,Day Watch,-84.384067,33.760048,Downtown,M,5,Part II,,eb9d7bc4-a9c8-49f0-bb1b-b0e2dec17d9e,-84.384067,33.760048
351187,232800812,10/7/2023 5:31:26 PM,10/7/2023 4:00:00 PM,10/7/2023 4:30:00 PM,Saturday,7,4,404,1560 S GORDON ST SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.438862,33.739501,Westview,T,10,Part I,1,4115fbf7-f5eb-4608-a70c-9ed573249c8f,-84.438862,33.7395010000001
351175,232800675,10/7/2023 5:38:35 PM,10/7/2023 2:30:00 AM,10/7/2023 2:00:00 PM,Friday,6,5,503,916 MYRTLE ST NE,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.379891,33.77966,Midtown,E,2,Part I,1,1cd07996-0f71-463c-b8a1-cf24d47593c6,-84.379891,33.77966
351201,232800689,10/7/2023 5:42:12 PM,10/7/2023 2:58:00 PM,10/7/2023 5:42:00 PM,Saturday,7,4,407,580 WILSON MILL RD SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.517391,33.745783,Wildwood (NPU-H),H,10,Part II,1,fc3643ab-2fcb-43c0-8374-0381c1aba6a7,-84.517391,33.7457830000001
351156,232800904,10/7/2023 5:52:42 PM,10/7/2023 7:00:00 AM,10/7/2023 7:30:00 AM,Saturday,7,5,501,760 10TH ST NW,Bar/ Nightclub,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.41261,33.781455,Home Park,E,3,Part II,1,9fa73bab-4c60-4831-8b43-f3df5e9efdc4,-84.41261,33.7814550000001
351147,232800908,10/7/2023 5:55:55 PM,10/7/2023 3:00:00 PM,10/7/2023 4:00:00 PM,Saturday,7,6,602,602 N HIGHLAND AVE NE,Liquor Store,23C,Shoplifting,PROPERTY,N,,,Day Watch,-84.352739,33.770823,Poncey-Highland,N,2,Part I,,e4921867-aeca-4eb8-aa0c-e9ad9505b738,-84.352739,33.7708230000001
351202,232800956,10/7/2023 6:04:13 PM,10/7/2023 10:00:00 AM,10/7/2023 11:00:00 AM,Saturday,7,4,403,1390 ALMONT DR SW,Residence/ Home / Apartment / Condo,120,Robbery,PROPERTY,Y,,,Day Watch,-84.433436,33.725776,Oakland City,S,4,Part I,1,0eea99a6-fa98-4d1a-8370-cbd9a724baee,-84.433436,33.7257760000001
351142,232800940,10/7/2023 6:07:21 PM,10/7/2023 2:50:00 PM,10/7/2023 2:56:00 PM,Saturday,7,6,604,49 BOULEVARD NE,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,Y,,,Day Watch,-84.372009,33.755655,Old Fourth Ward,M,2,Part I,1,82eeb4aa-b331-4a28-b541-3fb3513db0fe,-84.3720089999999,33.755655
351203,232800639,10/7/2023 6:52:15 PM,10/6/2023 5:00:00 PM,10/7/2023 2:15:00 PM,Friday,6,1,101,659 LARKIN ST SW,Church/ Synagogue/ Temple/ Mosque,23D,Theft From Building,PROPERTY,N,,,Day Watch,-84.409052,33.748261,Atlanta University Center,T,4,Part I,,67ae1d21-6b38-4320-8324-d0fc3f21615c,-84.409052,33.7482610000001
351188,232800911,10/7/2023 6:54:13 PM,10/6/2023 11:45:00 PM,10/7/2023 5:30:00 PM,Friday,6,4,411,3227 VERDANT DR SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.495204,33.683847,Greenbriar,R,11,Part I,1,4b0ab786-7787-4a8c-88f5-7a02331af4fe,-84.4952039999999,33.6838470000001
351189,232800847,10/7/2023 7:05:55 PM,10/7/2023 4:55:00 PM,10/7/2023 7:06:00 PM,Saturday,7,5,510,27 ELLIS ST NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.38694,33.758353,Downtown,M,2,Part I,1,284d2331-7fa5-4978-80e1-d8c3f0524410,-84.38694,33.7583530000001
351168,232801030,10/7/2023 7:24:12 PM,10/7/2023 6:46:00 PM,10/7/2023 7:26:00 PM,Saturday,7,3,304,62 ORMOND ST SE,Residence/ Home / Apartment / Condo,13C,Intimidation,PERSON,N,,,Evening Watch,-84.385896,33.731849,Summerhill,V,1,Part II,1,f0023a22-da43-42e5-823f-4ea6fe932865,-84.3858959999999,33.7318490000001
351157,232800944,10/7/2023 7:32:53 PM,10/6/2023 5:51:00 PM,10/7/2023 7:35:00 PM,Friday,6,3,311,2800 SPRINGDALE RD SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Day Watch,-84.414144,33.678753,Hammond Park,X,12,Part II,1,14a23a87-9fe6-4793-84be-125b7e125e17,-84.414144,33.678753
351148,232800874,10/7/2023 7:43:20 PM,10/6/2023 11:30:00 PM,10/7/2023 11:30:00 AM,Friday,6,5,505,770 JUNIPER ST NE,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.383113,33.77566,Midtown,E,2,Part I,1,391fa10f-8621-42bd-aceb-b463c54042e3,-84.383113,33.7756600000001
351158,232781724,10/7/2023 7:54:21 PM,10/5/2023 11:00:00 PM,10/6/2023 1:00:00 AM,Thursday,5,2,207,1259 NORTHSIDE DR NW,Restaurant,13C,Intimidation,PERSON,N,,,Evening Watch,-84.407646,33.789282,Loring Heights,E,8,Part II,1,e1b2347b-4f5f-4218-a7f4-b2dd33d050d1,-84.4076459999999,33.7892820000001
351159,232781724,10/7/2023 7:54:21 PM,10/5/2023 11:00:00 PM,10/6/2023 1:00:00 AM,Thursday,5,2,207,1259 NORTHSIDE DR NW,Restaurant,13B,Simple Assault,PERSON,Y,,,Evening Watch,-84.407646,33.789282,Loring Heights,E,8,Part II,1,757eda41-4ce1-40a3-8cd5-49fc33c1eaf8,-84.4076459999999,33.7892820000001
351176,232781583,10/7/2023 7:58:14 PM,10/5/2023 10:00:00 PM,10/5/2023 10:15:00 PM,Thursday,5,4,406,311 SCOTT ST SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.495333,33.747097,,I,10,Part II,1,3288e315-6779-4e03-a2c3-74b27d0bff1b,-84.495333,33.7470970000001
351149,232800971,10/7/2023 8:00:37 PM,9/29/2023 5:00:00 PM,10/2/2023 2:00:00 AM,Friday,6,6,613,1269 N HIGHLAND AVE NE,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.355408,33.78937,Morningside/Lenox Park,F,6,Part I,1,6ad9df4f-7496-41f4-82c1-d9b221879b77,-84.355408,33.7893700000001
351143,232801015,10/7/2023 8:03:42 PM,10/7/2023 4:30:00 AM,10/7/2023 6:30:00 PM,Saturday,7,4,413,3378 GREENBRIAR PKWY SW,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.501418,33.681494,,P,11,Part I,2,cd933ff0-9934-40f2-80b3-754e96c1f010,-84.5014179999999,33.681494
351602,232801015,10/7/2023 8:03:42 PM,10/7/2023 4:30:00 AM,10/7/2023 6:30:00 PM,Saturday,7,4,413,3378 GREENBRIAR PKWY SW,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.501418,33.681494,,P,11,Part II,2,794556f0-348d-4932-bf26-78d950e724e1,-84.5014179999999,33.681494
351190,232800965,10/7/2023 8:13:19 PM,10/7/2023 12:00:00 AM,10/7/2023 5:00:00 PM,Friday,6,2,206,361 PHARR RD NE,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.37554,33.836603,Garden Hills,B,7,Part I,1,6c7ec6ae-2d98-4146-b7cf-314cd0723ebe,-84.3755399999999,33.836603
351177,232801048,10/7/2023 8:36:19 PM,10/7/2023 7:09:00 PM,10/7/2023 10:30:00 PM,Saturday,7,1,108,120 ANDERSON AVE NW,Park/ Playground,13A,Aggravated Assault,PERSON,Y,,,Evening Watch,-84.45478,33.757337,Dixie Hills,J,3,Part I,1,8e7d565e-8a38-42dd-8c13-0cea16d399ae,-84.45478,33.7573370000001
351191,232800977,10/7/2023 8:36:56 PM,10/6/2023 4:00:00 AM,10/7/2023 5:00:00 PM,Friday,6,3,309,410 CONNELL AVE SW,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.403053,33.682723,Perkerson,X,12,Part I,1,b9cc4c27-6fd6-498f-a706-d0c6da3907bb,-84.4030529999999,33.6827230000001
351135,232801139,10/7/2023 8:39:18 PM,10/7/2023 8:17:00 PM,10/7/2023 8:39:00 PM,Saturday,7,1,111,3561 MARTIN L KING JR DR NW,Restaurant,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.504086,33.758931,Adamsville,H,10,Part II,,ddbd4be0-d56a-4b4f-86b9-1c3ebe3ee7aa,-84.504086,33.7589310000001
351160,232801130,10/7/2023 8:46:13 PM,10/7/2023 8:12:00 PM,10/7/2023 8:46:00 PM,Saturday,7,5,512,100 BROAD ST SW,Highway/ Road/ Alley/ Street/ Sidewalk,35B,Drug Equipment Violations,SOCIETY,N,,,Evening Watch,-84.39303,33.751786,Downtown,M,4,Part II,,324b8893-4e08-4e96-a296-142b0664e2de,-84.39303,33.751786
351178,232801021,10/7/2023 8:48:19 PM,10/7/2023 5:30:00 PM,10/7/2023 5:40:00 PM,Saturday,7,4,406,3102 MARTIN LUTHER KING JR DR SW,Convenience Store,13B,Simple Assault,PERSON,N,,,Day Watch,-84.488306,33.751025,,I,10,Part II,1,eeb4ac85-6176-4787-9163-dc438d308287,-84.488306,33.751025
351204,232801167,10/7/2023 9:10:59 PM,10/7/2023 8:36:00 PM,10/7/2023 9:11:00 PM,Saturday,7,3,313,3819 JONESBORO RD SE,Service/ Gas Station,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.367176,33.650252,South River Gardens,Z,12,Part II,,e3ddd2ff-57c6-4d72-bf96-dae1d2973837,-84.367176,33.6502520000001
351161,232801106,10/7/2023 9:27:45 PM,10/7/2023 7:57:00 PM,10/7/2023 9:00:00 PM,Saturday,7,3,311,2906 3RD AVE SW,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,Y,,,Evening Watch,-84.405565,33.675787,Hammond Park,X,12,Part I,4,309e1ffa-f49d-4ff9-a793-6f93362fbbf9,-84.405565,33.6757870000001
351144,232800789,10/7/2023 9:34:25 PM,10/7/2023 4:08:00 PM,10/7/2023 7:46:00 PM,Saturday,7,5,502,268 WESTMINSTER DR NE,Rental Storage Facility,220,Burglary/Breaking & Entering,PROPERTY,N,,,Day Watch,-84.371005,33.793922,Midtown,E,6,Part I,1,7c84f141-06bd-49a5-a7a1-a92aa28869ab,-84.371005,33.7939220000001
351735,232801125,10/7/2023 9:34:37 PM,10/6/2023 9:30:00 PM,10/7/2023 9:47:00 PM,Friday,6,2,209,3630 PEACHTREE RD NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.358599,33.854706,North Buckhead,B,7,Part I,1,1dfedfc3-cec1-432f-b2e2-bce4cdc49bc6,-84.358599,33.8547060000001
351205,232800954,10/7/2023 9:49:01 PM,10/6/2023 5:57:00 PM,10/7/2023 5:20:00 AM,Friday,6,4,407,462 WILSON MILL RD SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.516461,33.749507,Wilson Mill Meadows,H,10,Part I,1,662608b7-8285-44f7-8079-5fe5f2288912,-84.5164609999999,33.7495070000001
351192,232801163,10/7/2023 9:53:25 PM,10/7/2023 8:35:00 PM,10/7/2023 10:07:00 PM,Saturday,7,1,111,3665 MARTIN L KING JR DR NW,Convenience Store,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.507913,33.762482,Adamsville,H,10,Part II,,d46f2466-a738-499d-b0eb-ea7cb5dea450,-84.507913,33.762482
351193,232801036,10/7/2023 9:56:18 PM,10/7/2023 6:51:00 PM,10/7/2023 6:55:00 PM,Saturday,7,1,113,1315 NORTHWEST DR NW,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,Y,,,Evening Watch,-84.480361,33.791211,Monroe Heights,G,9,Part I,2,cb80e341-e233-4d98-88ed-96b22bb08e9e,-84.480361,33.791211
351179,232801203,10/7/2023 10:07:34 PM,10/7/2023 8:59:00 PM,10/7/2023 10:00:00 PM,Saturday,7,5,512,232 FORSYTH ST SW,Air/ Bus/ Train Terminal,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.396363,33.748519,Downtown,M,4,Part II,,cae5a6fa-0277-48b4-a23b-952b65dac5bc,-84.396363,33.748519
351162,232808067,10/7/2023 10:16:05 PM,10/5/2023 10:50:00 PM,10/5/2023 11:30:00 PM,Thursday,5,7,707,2200 RENTAL CAR CENTER PKWY,Air/ Bus/ Train Terminal,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.464064,33.639841,,,,Part I,1,18620310-b616-4013-93ee-c142360004f4,-84.464064,33.639841
351136,232801236,10/7/2023 10:39:17 PM,10/7/2023 9:13:00 PM,10/7/2023 10:15:00 PM,Saturday,7,1,111,195 FAIRBURN RD NW,Residence/ Home / Apartment / Condo,120,Robbery,PROPERTY,Y,,,Evening Watch,-84.504185,33.761037,Adamsville,H,10,Part I,1,f73b1ad7-e5a4-49f2-8eb3-06a9b672b830,-84.5041849999999,33.761037
351150,232801317,10/7/2023 10:53:37 PM,10/7/2023 9:48:00 PM,10/7/2023 10:00:00 PM,Saturday,7,5,501,980 HOWELL MILL RD NW,Residence/ Home / Apartment / Condo,13C,Intimidation,PERSON,N,,,Evening Watch,-84.411385,33.781369,Home Park,E,3,Part II,1,f00730e4-31d6-43f0-b562-3edd0798597f,-84.4113849999999,33.781369
351137,232801363,10/7/2023 10:57:33 PM,10/7/2023 10:29:00 PM,10/7/2023 10:57:00 PM,Saturday,7,3,307,1660 JONESBORO RD SE,Convenience Store,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.379273,33.706646,Lakewood Heights,Y,1,Part II,,7bce1fdc-5943-4aaf-bb8d-57c9c01ff0c6,-84.379273,33.706646
351194,232801335,10/7/2023 11:05:33 PM,10/7/2023 10:07:00 PM,10/7/2023 11:00:00 PM,Saturday,7,2,212,BUFORD HIGHWAY CONN NE / ARMOUR DR NE,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,Y,,,Evening Watch,-84.371644,33.81139,Piedmont Heights,F,6,Part II,,fe086e4b-b6a5-488f-ac6c-c0cc8c7215e4,-84.3716439999999,33.8113900000001
351195,232801335,10/7/2023 11:05:33 PM,10/7/2023 10:07:00 PM,10/7/2023 11:00:00 PM,Saturday,7,2,212,BUFORD HIGHWAY CONN NE / ARMOUR DR NE,Highway/ Road/ Alley/ Street/ Sidewalk,520,Weapon Law Violations,SOCIETY,Y,,,Evening Watch,-84.371644,33.81139,Piedmont Heights,F,6,Part II,,1ed65d5a-569d-4753-b883-0f889b9d3eaf,-84.3716439999999,33.8113900000001
351196,232801335,10/7/2023 11:05:33 PM,10/7/2023 10:07:00 PM,10/7/2023 11:00:00 PM,Saturday,7,2,212,BUFORD HIGHWAY CONN NE / ARMOUR DR NE,Highway/ Road/ Alley/ Street/ Sidewalk,520,Weapon Law Violations,SOCIETY,Y,,,Evening Watch,-84.371644,33.81139,Piedmont Heights,F,6,Part II,,af0a0ab4-d5e9-4bcf-b21e-80e5ec8045b5,-84.3716439999999,33.8113900000001
351169,232801364,10/7/2023 11:13:07 PM,10/7/2023 12:00:00 AM,10/7/2023 11:14:00 PM,Friday,6,6,612,487 FLAT SHOALS AVE SE,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.346387,33.740875,East Atlanta,W,5,Part II,1,81d4776a-6078-4591-802d-9532e67d2246,-84.3463869999999,33.7408750000001
351170,232801316,10/7/2023 11:13:40 PM,10/7/2023 3:45:00 AM,10/7/2023 5:00:00 AM,Friday,6,2,206,2460 PEACHTREE RD NW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Morning Watch,-84.388506,33.822265,Peachtree Heights West,B,8,Part I,1,dfd05454-1e8c-40b7-ab4e-02e5c1040486,-84.3885059999999,33.8222650000001
351180,232801366,10/7/2023 11:22:40 PM,10/5/2023 10:31:00 PM,10/7/2023 11:23:00 PM,Thursday,5,4,413,3378 GREENBRIAR PKWY SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.501321,33.683879,,P,11,Part I,1,4554a7eb-69a9-4c08-ac31-f9495b093c16,-84.501321,33.683879
351171,232801382,10/7/2023 11:33:06 PM,10/7/2023 10:40:00 PM,10/7/2023 10:40:00 PM,Saturday,7,4,408,1489 CAMPBELLTON RD SW,Liquor Store,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.437166,33.713812,Venetian Hills,S,12,Part II,1,e8b71176-af10-4405-b9f5-1fd0b66c5d18,-84.437166,33.7138120000001
351181,232801057,10/7/2023 11:38:30 PM,10/7/2023 7:11:00 PM,10/7/2023 11:38:00 PM,Saturday,7,2,206,3031 BOLLING WAY NE,Department/ Discount/ Store,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.379954,33.837888,Buckhead Village,B,7,Part I,1,c2a3f204-1271-4d0e-bc15-28cc1d3481dd,-84.3799539999999,33.8378880000001
351206,232801410,10/7/2023 11:41:23 PM,10/7/2023 11:00:00 PM,10/7/2023 11:24:00 PM,Saturday,7,3,305,BENTEEN WAY SE / BOULEVARD SE,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.368503,33.719989,Benteen Park,W,1,Part II,,72835f45-0288-45d8-9899-db48099aee5e,-84.368503,33.7199890000001
351182,232801397,10/8/2023 12:17:29 AM,10/8/2023 12:36:00 AM,10/8/2023 2:45:00 AM,Saturday,7,6,609,1450 LA FRANCE ST NE,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.340195,33.760688,Edgewood,O,5,Part II,2,52680efd-8071-4908-8541-be03e75473c1,-84.3401949999999,33.7606880000001
351183,232801397,10/8/2023 12:17:29 AM,10/7/2023 11:30:00 PM,10/7/2023 11:30:00 PM,Saturday,7,6,609,1450 LA FRANCE ST NE,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.340195,33.760688,Edgewood,O,5,Part II,1,aa9bb391-a8e0-42c7-9632-d80d6bd37978,-84.3401949999999,33.7606880000001
351172,232808082,10/8/2023 12:38:50 AM,10/7/2023 11:30:00 PM,10/7/2023 11:45:00 PM,Saturday,7,7,702,13700 SPINE RD,Air/ Bus/ Train Terminal,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.418901,33.639344,,,,Part I,,9d008997-5f9e-4067-8df6-79506270be29,-84.4189009999999,33.6393440000001
351207,232801414,10/8/2023 12:43:27 AM,10/7/2023 11:01:00 PM,10/7/2023 11:28:00 PM,Saturday,7,3,305,71 THIRKIELD AVE SE,Residence/ Home / Apartment / Condo,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.385919,33.714391,South Atlanta,Y,1,Part II,,6b31a169-b367-4821-ad3a-ce5b761b29e2,-84.3859189999999,33.714391
351163,232801525,10/8/2023 12:58:56 AM,10/7/2023 10:57:00 AM,10/8/2023 12:30:00 AM,Saturday,7,6,601,1006 N HIGHLAND AVE NE,Restaurant,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.354555,33.782008,Virginia Highland,F,6,Part I,,7c536aeb-5ec7-4088-8c65-b72aa78560d4,-84.3545549999999,33.7820080000001
351138,232801564,10/8/2023 1:07:03 AM,10/8/2023 12:28:00 AM,,Saturday,7,3,303,280 RICHARDSON ST SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.396635,33.740617,Mechanicsville,V,4,Part I,1,947babe2-2743-48a4-9fb4-c906f4b51812,-84.3966349999999,33.740617
351173,232771122,10/8/2023 1:29:55 AM,10/4/2023 7:00:00 PM,10/4/2023 8:00:00 PM,Wednesday,4,2,207,205 HUNTINGTON RD NE,Residence/ Home / Apartment / Condo,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Evening Watch,-84.387264,33.805844,Brookwood Hills,E,6,Part II,1,4f7434d8-38c6-41cb-94a4-bf8f6e901f55,-84.387264,33.805844
351374,232801504,10/8/2023 2:00:42 AM,10/7/2023 11:00:00 PM,10/7/2023 11:50:00 PM,Saturday,7,7,707,2200 RENTAL CAR CENTER PKWY,Commercial/ Office Building,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.459058,33.642498,,,,Part II,1,130bde81-b9d7-4f92-9ae6-d8914c67dbbb,-84.459058,33.642498
351151,232801610,10/8/2023 2:02:48 AM,10/7/2023 9:30:00 PM,10/8/2023 1:00:00 AM,Saturday,7,4,414,3379 STONE RD SW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.500223,33.673496,,P,11,Part I,1,6f5e0de6-246f-448f-b4e1-fd9021cb0f34,-84.5002229999999,33.6734960000001
351184,232801572,10/8/2023 2:05:31 AM,10/7/2023 9:27:00 PM,10/8/2023 2:05:00 AM,Saturday,7,5,507,180 WALKER ST SW,Restaurant,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Evening Watch,-84.401313,33.749615,Castleberry Hill,M,4,Part II,,f6a24da6-1d1b-46e6-a9ae-ec71d8693845,-84.401313,33.7496150000001
351211,232801420,10/8/2023 2:26:15 AM,10/7/2023 11:00:00 PM,10/7/2023 11:01:00 PM,Saturday,7,2,210,3405 LENOX RD NE,Hotel/ Motel/ Etc.,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.359474,33.847997,Lenox,B,7,Part I,1,23c1ee96-74be-40e1-8179-b7eeca01f0b4,-84.359474,33.8479970000001
351208,232801400,10/8/2023 2:27:47 AM,10/7/2023 9:30:00 PM,10/7/2023 10:51:00 PM,Saturday,7,3,301,1059 ALLENE AVE SW,Highway/ Road/ Alley/ Street/ Sidewalk,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.4136,33.726394,Adair Park,V,12,Part II,1,14470a83-edb6-4675-baa1-26827f9e58f1,-84.4136,33.726394
351209,232801400,10/8/2023 2:27:47 AM,10/7/2023 9:30:00 PM,10/7/2023 10:51:00 PM,Saturday,7,3,301,1059 ALLENE AVE SW,Highway/ Road/ Alley/ Street/ Sidewalk,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.4136,33.726394,Adair Park,V,12,Part II,1,694a3da0-8c34-4cb4-9e3b-058dc245d85e,-84.4136,33.726394
351139,232801693,10/8/2023 2:37:33 AM,10/8/2023 2:45:00 AM,10/8/2023 2:45:00 AM,Saturday,7,3,303,RALPH D ABERNATHY BLVD SW / SMITH ST SW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.400843,33.736993,Mechanicsville,V,4,Part II,,3aa3705d-ec69-441b-80aa-d9fe0a8ceb8f,-84.400843,33.736993
351210,232801689,10/8/2023 3:43:30 AM,10/8/2023 2:00:00 AM,10/8/2023 2:34:00 AM,Saturday,7,3,303,RALPH DAVID ABERNATHY BLVD SW & PRYOR ST SW,Parking/ Drop Lot/ Garage,13C,Intimidation,PERSON,N,,,Evening Watch,-84.39459,33.73684,Mechanicsville,V,4,Part II,1,94277dc2-f52d-4183-b039-4ce9ce7290ec,-84.3945899999999,33.73684
351216,232560750,10/8/2023 3:53:39 AM,9/13/2023 3:00:00 PM,9/13/2023 3:30:00 PM,Wednesday,4,3,313,876 HUTCHENS RD SE,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.36097,33.666562,South River Gardens,Z,12,Part I,1,b9750fe7-65ae-4b2a-8a61-9603389a2693,-84.36097,33.6665620000001
351220,232801806,10/8/2023 3:54:19 AM,10/8/2023 1:02:00 AM,10/8/2023 3:10:00 AM,Saturday,7,3,307,345 ASHWOOD AVE SW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.399765,33.705298,Betmar LaVilla,Y,12,Part I,4,74105b38-3b37-4d03-aade-853ac8015c09,-84.3997649999999,33.705298
351213,232801531,10/8/2023 3:55:01 AM,10/7/2023 5:45:00 PM,10/7/2023 11:50:00 PM,Saturday,7,2,211,510 BROADVIEW LN NE,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.363906,33.821011,Lindbergh/Morosgo,B,6,Part I,1,5c877c64-17e4-4c10-8dc1-f2aae29cc6ed,-84.363906,33.8210110000001
351212,232801491,10/8/2023 3:59:43 AM,10/7/2023 11:51:00 PM,10/8/2023 12:30:00 AM,Saturday,7,6,606,29 MORELAND AVE SE,Service/ Gas Station,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.349684,33.752757,Reynoldstown,N,5,Part II,,127d8c93-6796-4759-9781-a76801c81c0a,-84.349684,33.752757
351214,232801818,10/8/2023 5:10:49 AM,10/6/2023 10:00:00 PM,10/8/2023 12:00:00 AM,Friday,6,3,304,957 CREW ST SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.38973,33.728665,Peoplestown,V,1,Part II,1,9a33fc11-d981-47a6-80cb-98e2e4f6457d,-84.38973,33.728665
